Key,File,Type,UsedInMainMenu,NoTranslate,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
craftingFoodIndonesianName,progression,Attribute,,,Indonesian Food,,,,,,,,,,,,
craftingFoodIndonesianDesc,progression,Attribute,,,Unlock with regular food magazine: Home Cooking Weekly,,,,,,,,,,,,
craftingFoodIndonesianLongDesc,progression,Attribute,,x,CURRENTLY NOT USED,,,,,,,,,,,,
foodIdT1-1,progression,Attribute,,,Tier 1: Wedang Uwuh & Sate Jamur,,,,,,,,,,,,
foodIdT1-2,progression,Attribute,,,Tier 1: Sate Ayam & Bakwan Jagung,,,,,,,,,,,,
foodIdT1-3,progression,Attribute,,,Tier 1: Kolak & Kopi Joss,,,,,,,,,,,,
foodIdT2-1,progression,Attribute,,,Tier 2: Tinutuan,,,,,,,,,,,,
foodSateJamur,items,Food,,,Sate Jamur,,,,,,,,,,,,
foodSateJamurDesc,items,Food,,,"Sate Jamur is a savory Indonesian dish featuring grilled skewers of marinated mushrooms, bursting with smoky and umami flavors. Perfect for a quick, hearty meal in the wilderness.",,,,,,,,,,,,
foodSateAyam,items,Food,,,Sate Ayam,,,,,,,,,,,,
foodSateAyamDesc,items,Food,,,"Sate Ayam is a classic Indonesian dish featuring tender chicken skewers grilled to perfection and glazed with a rich, flavorful peanut sauce. A delicious and satisfying meal to keep your strength up in the wild.",,,,,,,,,,,,
foodKolak,items,Food,,,Kolak,,,,,,,,,,,,
foodKolakDesc,items,Food,,,"Kolak is a sweet and comforting Indonesian dessert made with tender pumpkin and yucca fruit simmered in a rich, creamy coconut milk sauce infused with palm sugar. A warm treat to lift your spirits and satisfy your sweet cravings.",,,,,,,,,,,,
drinkJarWedangUwuh,items,Food,,,Wedang Uwuh,,,,,,,,,,,,
drinkJarWedangUwuhDesc,items,Food,,,"Wedang Uwuh is a traditional Indonesian herbal drink, offering a warm, soothing experience with a blend of rich, aromatic flavors. Perfect for restoring your energy and comfort in the harsh wilderness.",,,,,,,,,,,,
drinkJarKopiJoss,items,Food,,,Kopi Joss,,,,,,,,,,,,
drinkJarKopiJossDesc,items,Food,,,"Kopi Joss is a unique Indonesian coffee drink that combines the rich flavor of brewed coffee with the smoky essence of burning charcoal. A bold and energizing beverage to keep you alert and focused.",,,,,,,,,,,,
foodTinutuan,items,Food,,,Tinutuan,,,,,,,,,,,,
foodTinutuanDesc,items,Food,,,"Tinutuan is a hearty porridge from Manado, Indonesia. Packed with a mix of vegetables, it’s a nutritious and warming dish that provides vital energy in tough times.",,,,,,,,,,,,
foodBakwanJagung,items,Food,,,Bakwan Jagung,,,,,,,,,,,,
foodBakwanJagungDesc,items,Food,,,"Bakwan Jagung is a delightful Indonesian corn fritter, crispy on the outside and soft on the inside. A perfect snack to keep your energy up while exploring.",,,,,,,,,,,,
foodPerkedel,items,Food,,,Perkedel,,,,,,,,,,,,
foodPerkedelDesc,items,Food,,,"Perkedel is a traditional Indonesian potato fritter, crispy on the outside and soft on the inside. A delicious and filling snack to keep you energized during your adventures.",,,,,,,,,,,,
indonesianFoodSkillMagazine,items,Food,,,Nusantara Culinary Secrets,,,,,,,,,,,,
indonesianFoodSkillMagazineDesc,items,Food,,,"Learn to cook authentic Indonesian dishes with this magazine.\n\nImproves Indonesian food crafting skill",,,,,,,,,,,,
